sep=,
"Time","Global Solar","PV Solar Altitude","PV Solar Azimuth","PV Angle of Incidence","PV Incident Solar","PV Power Output","PV Cell Temperature","Wind Speed","Wind Turbine Power Output","Wind Turbine Operating Status","Ambient Temperature","AC Primary Load","AC Primary Load Served","Grid Purchases","Grid Sales","FC Power Output","FC Operating Status","FC Fuel","Total Electrical Load Served","Renewable Penetration","Excess Electrical Production","Unmet Electrical Load","Total Renewable Power Output","Inverter Power Input","Inverter Power Output","Rectifier Power Input","Rectifier Power Output","BESS Maximum Charge Power","BESS Maximum Discharge Power","BESS Charge Power","BESS Discharge Power","BESS Input Power","BESS Energy Content","BESS State of Charge","BESS Energy Cost","Electrolyzer Input","Electrolyzer Output","Stored Hydrogen","Excess Hydrogen","AC Required Operating Capacity","DC Required Operating Capacity","AC Operating Capacity","DC Operating Capacity"
,"kW/m2","°","°","°","kW/m2","kW","°C","m/s","kW","status","°C","kW","kW","kW","kW","kW","status","kg","kW","%","kW","kW","kW","kW","kW","kW","kW","kW","kW","kW","kW","kW","kWh","%","$/kWh","kW","kg/hr","kg","kg/hr","kW","kW","kW","kW"
"2/28/2007 1:00:00 AM","0","0","-126.6434","90","0","0","21.88754","3.312021","29.66287","0","21.88754","13.68785","13.68785","0","0","0","0","0","13.68785","216.7095","0","0","29.66287","0","0","15.97502","15.17627","335.8757","430.9782","15.17627","0","15.17627","615.7902","64.82001","0.03508504","0","0","0","0","29.88807","0","1000029","430.9782"
"2/28/2007 2:00:00 AM","0","0","-109.2063","90","0","0","21.88754","3.616738","47.62771","0","21.88754","17.29141","17.29141","0","0","0","0","0","17.29141","275.4414","0","0","47.62771","0","0","30.3363","28.81948","335.8757","441.9051","28.81948","0","28.81948","640.2443","67.39413","0.03502852","0","0","0","0","42.83441","0","1000047","441.9051"
"2/28/2007 3:00:00 AM","0","0","-99.32063","90","0","0","21.88754","2.639052","2.858717","0","21.88754","12.7049","12.7049","318.2444","0","0","0","0","12.7049","22.5009","0","0","2.858717","0","0","308.3982","292.9782","335.8757","462.6552","292.9782","0","292.9782","888.8446","93.56259","0.03634861","0","0","0","0","15.40475","0","1000002","462.6552"
"2/28/2007 4:00:00 AM","0","0","-92.1951","90","0","0","21.88754","1.963491","0","0","21.88754","60.30811","60.30811","0","90.17014","0","0","0","300.4782","0","0","0","0","158.3982","150.4783","0","0","72.07233","483.661","0","308.3982","-308.3982","525.3939","55.30462","0.03634861","150","3.232394","3.232394","0","66.33892","0","999999","483.661"
"2/28/2007 5:00:00 AM","0","0","-86.07799","90","0","0","21.88754","2.039604","0","0","21.88754","103.8128","103.8128","0","46.66549","48.24469","0","3.232394","300.4782","0","0","0","0","158.3982","150.4783","0","0","335.8757","365.2013","0","260.1535","-260.1535","218.8001","23.03159","0.03634861","150","3.232394","3.232394","0","114.194","0","999999","413.446"
"2/28/2007 6:00:00 AM","0.01509892","0","-80.08133","90","0","0","21.88754","2.003874","0","0","21.88754","78.68999","78.68999","381.4595","0","48.24469","0","3.232394","78.68999","0","0","0","0","0","0","302.7695","287.631","335.8757","105.0479","335.8757","0","335.8757","503.8001","53.03159","0.03778088","0","0","0","0","86.55899","0","999999","153.2925"
"2/28/2007 7:00:00 AM","0.1471227","13.28816","-73.52254","71.15508","0.1657996","67.61204","25.88117","1.963919","0","0","21.88754","64.73938","64.73938","347.1222","0","0","0","0","64.73938","104.4373","0","0","67.61204","0","0","282.3828","268.2637","335.8757","346.8784","335.8757","0","335.8757","788.8001","83.03159","0.03915042","0","0","0","0","71.21332","54.08963","999999","414.4904"
"2/28/2007 8:00:00 AM","0.1856219","26.10502","-65.61199","56.38931","0.1833488","74.64428","26.30568","2.688691","4.712168","0","21.88754","79.63626","79.63626","0","0","0","0","0","79.63626","99.64864","0","0","79.35645","78.86747","74.9241","0","0","189.9759","483.661","0","4.223184","-4.223184","783.823","82.50768","0.03915042","0","0","0","0","89.95597","59.71543","1000004","558.3053"
"2/28/2007 9:00:00 AM","0.3149921","38.00994","-55.16728","41.7236","0.3172604","127.516","29.55639","3.27219","27.40973","0","21.88754","51.41206","51.41206","0","0","0","0","0","51.41206","301.3412","0","0","154.9258","25.26561","24.00233","0","0","195.8415","483.661","102.2504","0","102.2504","870.5853","91.64056","0.03893925","0","0","0","0","70.25814","102.0128","1000026","611.1771"
"2/28/2007 10:00:00 AM","0.5405457","48.17717","-40.32547","27.33723","0.5885505","230.3109","36.20459","2.056769","0","0","21.88754","59.97853","59.97853","0","0","0","0","0","133.5631","172.4361","0","0","230.3109","63.1353","59.97853","0","0","93.59106","483.661","93.59106","0","93.59106","950","100","0.03874796","73.58455","1.585695","1.585695","0","65.97639","184.2487","999999","713.9719"
"2/28/2007 11:00:00 AM","0.4128336","55.02828","-19.03225","14.13157","0.413074","164.4847","31.89476","3.046416","18.53596","0","21.88754","84.78298","84.78298","0","0","0","0","0","179.534","101.9421","0","0","183.0207","69.73371","66.24702","0","0","0","483.661","0","0","0","950","100","0.03874796","94.75103","2.041818","3.627513","0","102.5293","131.5878","1000018","648.1458"
"2/28/2007 12:00:00 PM","0.4302472","56.45106","7.32268","9.912584","0.4319043","171.6653","32.35555","4.431533","104.397","0","21.88754","112.7746","112.7746","0","63.63929","54.14199","0","3.627513","326.4139","84.5743","0","0","276.0623","75.80729","72.01692","0","0","0","483.661","0","0","0","950","100","0.03874796","150","3.232394","3.232394","0","176.2505","137.3322","1000103","709.4683"
"2/28/2007 1:00:00 PM","0.3971183","51.83131","31.51049","21.04867","0.3977083","158.6046","31.51905","4.361533","98.20656","0","21.88754","103.9878","103.9878","0","48.22555","48.24469","0","3.232394","302.2134","84.97677","0","0","256.8112","56.8493","54.00684","0","0","0","483.661","0","0","0","950","100","0.03874796","150","3.232394","3.232394","0","163.4899","126.8837","1000097","690.5103"
"2/28/2007 2:00:00 PM","0.5031697","42.92144","49.10313","35.12688","0.5533224","217.292","35.33652","3.168868","23.34878","0","21.88754","50.66998","50.66998","0","82.43869","48.24469","0","3.232394","283.1087","84.99945","0","0","240.6408","115.5367","109.7599","0","0","0","483.661","0","0","0","950","100","0.03874796","150","3.232394","3.232394","0","67.41136","173.8336","1000022","749.1978"
"2/28/2007 3:00:00 PM","0.3501511","31.66717","61.27143","49.70312","0.3777962","150.957","31.03258","3.097908","20.55978","0","21.88754","67.95631","67.95631","0","0","48.24469","0","3.232394","217.267","78.94289","0","0","171.5168","49.89108","47.39653","0","0","0","483.661","0","0","0","950","100","0.03874796","149.3107","3.21754","3.21754","0","85.03184","120.7656","1000020","682.8628"
"2/28/2007 4:00:00 PM","0.149867","19.19558","70.15191","64.43449","0.1500907","61.297","25.50147","3.411748","35.54237","0","21.88754","71.02323","71.02323","0","0","0","0","0","94.97195","101.9663","0","0","96.83936","37.34828","35.48087","0","0","0","483.661","0","0","0","950","100","0.03874796","23.94872","0.5160779","3.733617","0","95.89674","49.0376","35.54237","544.958"
"2/28/2007 5:00:00 PM","0.05231524","6.072922","77.21104","79.22633","0.05634155","23.2131","23.2412","3.088618","20.19466","0","21.88754","124.4901","124.4901","0","0","55.72563","0","3.733617","124.4901","34.86845","0","0","43.40776","109.7847","104.2954","0","0","0","483.661","0","30.84594","-30.84594","913.6477","96.17345","0.03874796","0","0","0","0","147.0364","18.57048","1000019","562.5998"
"2/28/2007 6:00:00 PM","0","0","83.37837","90","0","0","21.88754","2.82806","9.953716","0","21.88754","232.0883","232.0883","0","0","0","0","0","232.0883","4.288762","0","0.00000000000002842171","9.953716","233.8259","222.1346","0","0","42.84158","483.661","0","233.8259","-233.8259","638.0812","67.16645","0.03874796","0","0","0","0","260.274","0","1000009","483.661"
"2/28/2007 7:00:00 PM","0","0","89.35188","90","0","0","21.88754","1.758132","0","0","21.88754","119.2888","119.2888","0","0","0","0","0","119.2888","0","0","0","0","125.5671","119.2888","0","0","335.8757","460.8197","0","125.5671","-125.5671","490.0989","51.58936","0.03874796","0","0","0","0","131.2177","0","999999","460.8197"
"2/28/2007 8:00:00 PM","0","0","95.87733","90","0","0","21.88754","2.590962","1.063081","0","21.88754","101.5465","101.5465","0","0","0","0","0","101.5465","1.046891","0","0.00000000000001421085","1.063081","105.772","100.4834","0","0","335.8757","335.2526","0","105.772","-105.772","365.4455","38.46794","0.03874796","0","0","0","0","112.2327","0","1000000","335.2526"
"2/28/2007 9:00:00 PM","0","0","104.1823","90","0","0","21.88754","2.995586","16.53813","0","21.88754","76.61726","76.61726","0","0","0","0","0","76.61726","21.58539","0","0.00000000000001421085","16.53813","63.24119","60.07913","0","0","335.8757","229.4806","0","63.24119","-63.24119","290.915","30.62263","0.03874796","0","0","0","0","92.54805","0","1000016","229.4806"
"2/28/2007 10:00:00 PM","0","0","117.2003","90","0","0","21.88754","4.042043","74.16042","0","21.88754","56.36217","56.36217","0","0","0","0","0","90.17885","82.23705","0","0","74.16042","0","0","17.79825","16.90834","335.8757","166.2394","0","16.90834","-16.90834","270.9883","28.52509","0.03874796","33.81668","0.7287256","0.7287256","0","99.0786","0","1000073","166.2394"
"2/28/2007 11:00:00 PM","0","0","143.7846","90","0","0","21.88754","3.766655","56.57169","0","21.88754","33.60081","33.60081","0","0","0","0","0","77.24548","73.23624","0","0","56.57169","0","0","22.97088","21.82233","335.8757","149.3311","0","21.82233","-21.82233","245.2705","25.81794","0.03874796","43.64467","0.9405119","1.669237","0","65.24673","0","1000056","149.3311"
"3/1/2007 12:00:00 AM","0","0","-165.1131","90","0","0","27.2345","4.050663","74.71099","0","27.2345","15.08504","15.08504","0","0","0","0","0","15.08504","495.2654","0","0","74.71099","0","0","59.62595","56.64465","335.8757","127.5087","56.64465","0","56.64465","293.3351","30.87737","0.03863309","0","0","1.669237","0","53.94904","0","74.71099","127.5087"
"3/1/2007 1:00:00 AM","0","0","-127.2589","90","0","0","27.2345","2.905438","12.99498","0","27.2345","10.62522","10.62522","0","0","0","0","0","15.12777","85.90153","0","0","12.99498","0","0","2.369761","2.251272","335.8757","168.2929","0","2.251272","-2.251272","290.6819","30.59809","0.03863309","4.502545","0.09702668","1.766264","0","18.18524","0","1000012","168.2929"
"3/1/2007 2:00:00 AM","0","0","-109.7267","90","0","0","27.2345","3.44368","37.42495","0","27.2345","11.52413","11.52413","0","0","0","0","0","60.73569","61.61937","0","0","37.42495","0","0","25.90083","24.60579","335.8757","166.0416","0","24.60579","-24.60579","261.6837","27.54565","0.03863309","49.21157","1.060475","2.826739","0","31.38902","0","1000036","166.0416"
"3/1/2007 3:00:00 AM","0","0","-99.74821","90","0","0","27.2345","2.898739","12.73168","0","27.2345","21.50242","21.50242","0","0","42.19013","0","2.826739","21.50242","59.21045","0","0","12.73168","9.232359","8.770741","0","0","335.8757","141.4358","32.95777","0","32.95777","289.6493","30.4894","0.03856657","0","0","0","0","30.01851","0","1000012","183.6259"
"3/1/2007 4:00:00 AM","0","0","-92.56533","90","0","0","27.2345","3.099562","20.6248","0","27.2345","53.06382","53.06382","340.8372","0","0","0","0","53.06382","38.86791","0","0","20.6248","0","0","308.3982","292.9782","335.8757","165.1654","292.9782","0","292.9782","538.2496","56.65785","0.0397484","0","0","0","0","68.6826","0","1000020","165.1654"
"3/1/2007 5:00:00 AM","0","0","-86.41617","90","0","0","27.2345","4.653594","124.0347","0","27.2345","37.28692","37.28692","0","0","0","0","0","37.28692","332.6492","0","0","124.0347","0","0","86.74773","82.41034","335.8757","376.1097","82.41034","0","82.41034","608.1771","64.01864","0.03958055","0","0","0","0","103.0329","0","1000123","376.1097"
"3/1/2007 6:00:00 AM","0.0124288","0.1689544","-80.40491","85.9165","0.01491118","6.039919","27.59426","5.065229","164.2078","0","27.2345","66.76447","66.76447","0","0","0","0","0","66.76447","254.9975","0","0","170.2478","0","0","97.44337","92.5712","335.8757","435.4452","98.61111","0","98.61111","691.8514","72.82646","0.03938156","0","0","0","0","155.5448","4.831935","1000163","441.4851"
"3/1/2007 7:00:00 AM","0.1096197","13.4965","-73.84406","71.09612","0.1112309","44.6416","29.92413","4.070582","75.98318","0","27.2345","91.02371","91.02371","0","0","0","0","0","91.02371","132.5202","0","0","120.6248","15.83215","15.04054","0","0","304.231","483.661","28.80945","0","28.80945","716.297","75.39969","0.03932381","0","0","0","0","138.1177","35.71328","1000075","528.3026"
"3/1/2007 8:00:00 AM","0.1913965","26.33995","-65.93897","56.31166","0.1893586","75.42409","31.82162","2.881229","12.04345","0","27.2345","61.64021","61.64021","0","0","0","0","0","61.64021","141.9001","0","0","87.46754","52.20712","49.59676","0","0","275.4216","483.661","23.21697","0","23.21697","735.9973","77.4734","0.03927739","0","0","0","0","73.82596","60.33927","1000011","559.0851"
"3/1/2007 9:00:00 AM","0.5133812","38.28307","-55.49552","41.61969","0.5867898","224.5865","41.58173","3.483234","39.75688","0","27.2345","63.78719","63.78719","0","0","0","0","0","63.78719","414.4146","0","0","264.3434","25.29506","24.0303","0","0","252.2046","483.661","199.2914","0","199.2914","905.1017","95.27386","0.03888337","0","0","0","0","90.04434","179.6692","1000039","708.2476"
"3/1/2007 10:00:00 AM","0.5959064","48.49994","-40.61503","27.18699","0.6654338","252.6125","43.53467","3.481575","39.65909","0","27.2345","85.48316","85.48316","0","1.390317","0","0","0","236.8735","123.3872","0","0","292.2716","49.69936","47.21439","0","0","52.91319","483.661","52.91319","0","52.91319","950","100","0.03878007","150","3.232394","3.232394","0","113.861","202.09","1000039","736.2736"
"3/1/2007 11:00:00 AM","0.7620804","55.39642","-19.16461","13.86757","0.8793882","326.3262","48.88447","6.302418","264.5","0","27.2345","79.41334","79.41334","0","398.429","48.24469","0","3.232394","627.8424","94.10423","0","0","590.8262","224.5709","213.3424","0","0","0","483.661","0","0","0","950","100","0.03878007","150","3.232394","3.232394","0","219.6047","261.061","1000264","858.232"
"3/1/2007 12:00:00 PM","0.7732341","56.81752","7.474088","9.590512","0.890995","330.2184","49.17624","7.882003","264.5","0","27.2345","109.3006","109.3006","0","0","0","0","0","259.3006","229.3548","335.4178","0","594.7184","0","0","0","0","0","483.661","0","0","0","950","100","0.03878007","150","3.232394","6.464789","0","252.4807","264.1748","264.5","813.8795"
"3/1/2007 1:00:00 PM","0.7693894","52.13929","31.8602","20.93277","0.8981859","332.6243","49.35708","7.47976","264.5","0","27.2345","44.1137","44.1137","0","469.8794","80","0","5.36","663.9931","89.9293","0","0","597.1243","262.6243","249.4931","0","0","0","483.661","0","0","0","950","100","0.03878007","150","3.232394","4.337183","0","180.7751","266.0995","1000264","896.2853"
"3/1/2007 2:00:00 PM","0.6970017","43.16117","49.49913","35.08227","0.8268494","308.5701","47.56577","7.342522","264.5","0","27.2345","72.63518","72.63518","0","404.0038","64.73408","0","4.337183","626.6389","91.4514","0","0","573.0701","223.3041","212.1389","0","0","0","483.661","0","0","0","950","100","0.03878007","150","3.232394","3.232394","0","212.1487","246.856","1000264","856.9651"
"3/1/2007 3:00:00 PM","0.4987155","31.85435","61.6547","49.69259","0.5975713","228.4581","41.84903","7.085866","264.5","0","27.2345","55.54713","55.54713","0","329.3205","48.24469","0","3.232394","534.8676","92.1645","0","0","492.9581","126.7028","120.3676","0","0","0","483.661","0","0","0","950","100","0.03878007","150","3.232394","3.232394","0","193.3519","182.7664","1000264","760.3638"
"3/1/2007 4:00:00 PM","0.2949291","19.34663","70.51646","64.44571","0.3663227","143.3837","36.14514","5.780548","241.9961","0","27.2345","86.02927","86.02927","0","195.5138","48.24469","0","3.232394","431.5431","89.30274","0","0","385.3798","41.62843","39.547","0","0","0","483.661","0","0","0","950","100","0.03878007","150","3.232394","3.232394","0","215.6302","114.707","1000241","675.2895"
"3/1/2007 5:00:00 PM","0.09974001","6.200302","77.56664","79.25443","0.160724","64.19714","31.12537","3.495803","40.4979","0","27.2345","112.8483","112.8483","0","0","48.24469","0","3.232394","149.1318","70.20302","0","0","104.695","76.15828","72.35036","0","0","0","483.661","0","0","0","950","100","0.03878007","36.28355","0.781885","0.781885","0","144.382","51.35771","1000040","596.1028"
"3/1/2007 6:00:00 PM","0","0","83.73964","90","0","0","27.2345","3.574296","45.12551","0","27.2345","212.5511","212.5511","0","0","0","0","0","212.5511","21.23042","0","0.00000000000002842171","45.12551","176.2375","167.4256","0","0","0","483.661","0","176.2375","-176.2375","742.3021","78.13706","0.03878007","0","0","0.781885","0","256.369","0","1000044","483.661"
"3/1/2007 7:00:00 PM","0","0","89.7374","90","0","0","27.2345","4.503072","110.7233","0","27.2345","213.2166","213.2166","0","0","0","0","0","213.2166","51.92999","0","0","110.7233","107.8876","102.4932","0","0","244.7743","483.661","0","107.8876","-107.8876","615.1553","64.7532","0.03878007","0","0","0.781885","0","289.8999","0","1000110","483.661"
"3/1/2007 8:00:00 PM","0","0","96.31304","90","0","0","27.2345","4.296633","92.46718","0","27.2345","72.13187","72.13187","0","0","0","0","0","110.769","83.47752","0","0","92.46718","0","0","20.33531","19.31854","335.8757","441.3665","0","19.31854","-19.31854","592.3882","62.35666","0.03878007","38.63709","0.832602","1.614487","0","125.5787","0","1000091","441.3665"
"3/1/2007 9:00:00 PM","0","0","104.7086","90","0","0","27.2345","5.350822","197.2126","0","27.2345","96.03608","96.03608","0","44.45822","0","0","0","290.4943","67.88862","0","0","197.2126","0","0","56.71826","53.88235","335.8757","422.0479","0","96.11765","-96.11765","479.1125","50.4329","0.03878007","150","3.232394","4.846881","0","204.246","0","1000196","422.0479"
"3/1/2007 10:00:00 PM","0","0","117.875","90","0","0","27.2345","3.671049","50.82966","0","27.2345","46.40186","46.40186","0","0","72.34151","0","4.846881","46.40186","109.5423","0","0","50.82966","0","0","4.427806","4.206416","335.8757","325.9303","76.54793","0","76.54793","544.0656","57.27006","0.03863161","0","0","0","0","76.45687","0","1000050","398.2718"
